"Type","Metric","Value"
"Mimickers","Maximum",7.64880447642724
"Mimickers","Minimum",2.68258365121674
"Mimickers","Mean",4.6682755392899
"Mimickers","Standard Deviation",1.21435286074954
"Reversers","Maximum",-2.43426397787316
"Reversers","Minimum",-7.77160040142577
"Reversers","Mean",-4.60734814846291
"Reversers","Standard Deviation",1.27719590923843
